19886.462049199487	3.0129331477776897e-18
19887.462049199487	3.075646015736387e-18
19888.462049199487	3.128518948911203e-18
19889.462049199487	3.167906231020605e-18
19890.462049199487	3.2072935131300073e-18
19891.462049199487	3.2466807952394095e-18
19892.462049199487	3.2860680773488117e-18
19893.462049199487	3.266519305105018e-18
19894.462049199487	3.235905770388821e-18
19895.462049199487	3.2052922356726232e-18
19896.462049199487	3.174678700956426e-18
19897.462049199487	3.1095629279823295e-18
19898.462049199487	2.9467373419448864e-18
19899.462049199487	2.7839117559074437e-18
19900.462049199487	2.6210861698700007e-18
19901.462049199487	2.458260583832558e-18
19902.462049199487	2.321623102705653e-18
19903.462049199487	2.1973699032730185e-18
19904.462049199487	2.073116703840384e-18
19905.462049199487	1.9488635044077493e-18
19906.462049199487	1.8504454607153674e-18
19907.462049199487	1.995725497632723e-18
19908.462049199487	2.1410055345500785e-18
19909.462049199487	2.2862855714674343e-18
19910.462049199487	2.43156560838479e-18
19911.462049199487	2.4396778421852376e-18
19912.462049199487	2.3169020234187263e-18
19913.462049199487	2.1941262046522146e-18
19914.462049199487	2.0713503858857033e-18
19915.462049199487	1.9485745671191916e-18
19916.462049199487	1.8282002923078286e-18
19917.462049199487	1.7080164782666559e-18
19918.462049199487	1.587832664225483e-18
19919.462049199487	1.46764885018431e-18
19920.462049199487	1.4438355180248923e-18
19921.462049199487	1.6068690696127664e-18
19922.462049199487	1.7699026212006404e-18
19923.462049199487	1.9329361727885144e-18
19924.462049199487	2.095969724376388e-18
19925.462049199487	2.293925827598323e-18
19926.462049199487	2.503339442472557e-18
19927.462049199487	2.7127530573467902e-18
19928.462049199487	2.9221666722210236e-18
19929.462049199487	3.066333625264966e-18
19930.462049199487	2.8793584201139968e-18
19931.462049199487	2.6923832149630277e-18
19932.462049199487	2.5054080098120585e-18
19933.462049199487	2.3184328046610894e-18
19934.462049199487	2.4020154733410575e-18
19935.462049199487	2.685425176279954e-18
19936.462049199487	2.9688348792188498e-18
19937.462049199487	3.2522445821577457e-18
19938.462049199487	3.535654285096642e-18
19939.462049199487	3.494901713740185e-18
19940.462049199487	3.4491152223055964e-18
19941.462049199487	3.403328730871008e-18
19942.462049199487	3.357542239436419e-18
19943.462049199487	3.3152254789610513e-18
19944.462049199487	3.2782638723053442e-18
19945.462049199487	3.2413022656496367e-18
19946.462049199487	3.2043406589939296e-18
19947.462049199487	3.167379052338222e-18
19948.462049199487	3.3012222637556813e-18
19949.462049199487	3.477610467758105e-18
19950.462049199487	3.653998671760528e-18
19951.462049199487	3.830386875762952e-18
19952.462049199487	3.972412087600084e-18
19953.462049199487	3.982745853859518e-18
19954.462049199487	3.993079620118952e-18
19955.462049199487	4.003413386378386e-18
19956.462049199487	4.0137471526378196e-18
19957.462049199487	3.792796638772586e-18
19958.462049199487	3.4253585113065255e-18
19959.462049199487	3.0579203838404656e-18
19960.462049199487	2.6904822563744054e-18
19961.462049199487	2.3269542626584296e-18
19962.462049199487	2.1969392198619885e-18
19963.462049199487	2.066924177065547e-18
19964.462049199487	1.936909134269106e-18
19965.462049199487	1.806894091472665e-18
19966.462049199487	1.7730224028898377e-18
19967.462049199487	1.8721125874228026e-18
19968.462049199487	1.9712027719557675e-18
19969.462049199487	2.070292956488733e-18
19970.462049199487	2.1693831410216977e-18
19971.462049199487	2.132894735664514e-18
19972.462049199487	2.0670006276750255e-18
19973.462049199487	2.001106519685537e-18
19974.462049199487	1.935212411696049e-18
19975.462049199487	1.87354779916882e-18
19976.462049199487	1.8266347348231716e-18
19977.462049199487	1.7797216704775237e-18
19978.462049199487	1.7328086061318758e-18
19979.462049199487	1.6858955417862278e-18
19980.462049199487	1.8099415789087595e-18
19981.462049199487	2.037516556304047e-18
19982.462049199487	2.265091533699335e-18
19983.462049199487	2.4926665110946226e-18
19984.462049199487	2.7123977302407718e-18
19985.462049199487	2.5796924527218134e-18
19986.462049199487	2.446987175202855e-18
19987.462049199487	2.314281897683897e-18
19988.462049199487	2.1815766201649387e-18
19989.462049199487	2.1604418396769024e-18
19990.462049199487	2.293599608563531e-18
19991.462049199487	2.426757377450159e-18
19992.462049199487	2.5599151463367876e-18
19993.462049199487	2.6930729152234158e-18
19994.462049199487	2.5592602546729852e-18
19995.462049199487	2.3654395093695638e-18
19996.462049199487	2.1716187640661427e-18
19997.462049199487	1.9777980187627213e-18
19998.462049199487	1.835044850796859e-18
19999.462049199487	1.8818366353461976e-18
20000.462049199487	1.928628419895536e-18
20001.462049199487	1.9754202044448747e-18
20002.462049199487	2.0222119889942135e-18
20003.462049199487	2.1478679684968973e-18
20004.462049199487	2.3245965964766415e-18
20005.462049199487	2.501325224456386e-18
20006.462049199487	2.6780538524361303e-18
20007.462049199487	2.8545531712604195e-18
20008.462049199487	2.6390410916747846e-18
20009.462049199487	2.4235290120891496e-18
20010.462049199487	2.208016932503515e-18
20011.462049199487	1.99250485291788e-18
20012.462049199487	1.875455885542887e-18
20013.462049199487	1.9103803363364965e-18
20014.462049199487	1.945304787130106e-18
20015.462049199487	1.980229237923715e-18
20016.462049199487	2.015153688717325e-18
20017.462049199487	1.875633979623834e-18
20018.462049199487	1.6882477126146347e-18
20019.462049199487	1.5008614456054357e-18
20020.462049199487	1.3134751785962364e-18
20021.462049199487	1.1729304058739706e-18
20022.462049199487	1.2529878110117922e-18
20023.462049199487	1.3330452161496138e-18
20024.462049199487	1.4131026212874354e-18
20025.462049199487	1.493160026425257e-18
20026.462049199487	1.6085268989308545e-18
20027.462049199487	1.7511295485414427e-18
20028.462049199487	1.893732198152031e-18
20029.462049199487	2.036334847762619e-18
20030.462049199487	2.1789374973732074e-18
20031.462049199487	2.2476120275478897e-18
20032.462049199487	2.3126306896361424e-18
20033.462049199487	2.377649351724395e-18
20034.462049199487	2.4426680138126478e-18
20035.462049199487	2.515133447136787e-18
20036.462049199487	2.6020445676170252e-18
20037.462049199487	2.6889556880972633e-18
20038.462049199487	2.775866808577501e-18
20039.462049199487	2.862777929057739e-18
20040.462049199487	2.8893202829209026e-18
20041.462049199487	2.8931204896212976e-18
20042.462049199487	2.8969206963216926e-18
20043.462049199487	2.9007209030220872e-18
20044.462049199487	2.8918728624848692e-18
20045.462049199487	2.782249037711341e-18
20046.462049199487	2.672625212937813e-18
20047.462049199487	2.563001388164285e-18
20048.462049199487	2.453377563390757e-18
20049.462049199487	2.310340558363554e-18
20050.462049199487	2.1332969793989267e-18
20051.462049199487	1.9562534004342996e-18
20052.462049199487	1.779209821469672e-18
20053.462049199487	1.6021662425050446e-18
20054.462049199487	1.5730510729271078e-18
20055.462049199487	1.5643714864970455e-18
20056.462049199487	1.5556919000669832e-18
20057.462049199487	1.547012313636921e-18
20058.462049199487	1.567980196217458e-18
20059.462049199487	1.6730743409063684e-18
20060.462049199487	1.7781684855952788e-18
20061.462049199487	1.883262630284189e-18
20062.462049199487	1.988356774973099e-18
20063.462049199487	2.0271697674409766e-18
20064.462049199487	2.0289384524055527e-18
20065.462049199487	2.030707137370129e-18
20066.462049199487	2.032475822334705e-18
20067.462049199487	2.0366531252835967e-18
20068.462049199487	2.1514370403453084e-18
20069.462049199487	2.2662209554070197e-18
20070.462049199487	2.3810048704687314e-18
20071.462049199487	2.495788785530443e-18
20072.462049199487	2.8451003566019244e-18
20073.462049199487	3.546084232901427e-18
20074.462049199487	4.2470681092009294e-18
20075.462049199487	4.9480519855004325e-18
20076.462049199487	5.649035861799935e-18
20077.462049199487	5.5925736222986766e-18
20078.462049199487	5.319708645416206e-18
20079.462049199487	5.046843668533735e-18
20080.462049199487	4.773978691651264e-18
20081.462049199487	4.480698259949476e-18
20082.462049199487	4.0756314915007665e-18
20083.462049199487	3.6705647230520564e-18
20084.462049199487	3.265497954603347e-18
20085.462049199487	2.8604311861546377e-18
20086.462049199487	2.6685679407587466e-18
20087.462049199487	2.665770363742043e-18
20088.462049199487	2.6629727867253395e-18
20089.462049199487	2.6601752097086362e-18
20090.462049199487	2.6573776326919325e-18
20091.462049199487	2.652768906595001e-18
20092.462049199487	2.6479689820099005e-18
20093.462049199487	2.6431690574248e-18
20094.462049199487	2.6383691328396993e-18
20095.462049199487	2.6464286292410304e-18
20096.462049199487	2.6878925415097156e-18
20097.462049199487	2.729356453778401e-18
20098.462049199487	2.770820366047086e-18
20099.462049199487	2.8122842783157713e-18
20100.462049199487	2.702962553720027e-18
20101.462049199487	2.512569303544694e-18
20102.462049199487	2.3221760533693607e-18
20103.462049199487	2.1317828031940276e-18
20104.462049199487	1.9479410178051856e-18
20105.462049199487	2.060114873738751e-18
20106.462049199487	2.1722887296723164e-18
20107.462049199487	2.284462585605882e-18
20108.462049199487	2.3966364415394472e-18
20109.462049199487	2.528179123435937e-18
20110.462049199487	2.689775673934876e-18
20111.462049199487	2.8513722244338156e-18
20112.462049199487	3.0129687749327546e-18
20113.462049199487	3.1745653254316937e-18
20114.462049199487	3.17423503266215e-18
20115.462049199487	3.123073356837875e-18
20116.462049199487	3.0719116810136e-18
20117.462049199487	3.020750005189325e-18
20118.462049199487	2.957222651807009e-18
20119.462049199487	2.8103512289429705e-18
20120.462049199487	2.663479806078932e-18
20121.462049199487	2.516608383214893e-18
20122.462049199487	2.3697369603508543e-18
20123.462049199487	2.2984369888894235e-18
20124.462049199487	2.303850890966303e-18
20125.462049199487	2.309264793043182e-18
20126.462049199487	2.3146786951200612e-18
20127.462049199487	2.3200925971969406e-18
20128.462049199487	2.4229880822864383e-18
20129.462049199487	2.541459308095078e-18
20130.462049199487	2.659930533903718e-18
20131.462049199487	2.7784017597123577e-18
20132.462049199487	2.914979715830971e-18
20133.462049199487	3.113164746701085e-18
20134.462049199487	3.3113497775711992e-18
20135.462049199487	3.5095348084413135e-18
20136.462049199487	3.707719839311427e-18
20137.462049199487	3.72286341735699e-18
20138.462049199487	3.611330807164624e-18
20139.462049199487	3.499798196972258e-18
20140.462049199487	3.388265586779891e-18
20141.462049199487	3.276732976587525e-18
20142.462049199487	3.1364457803501535e-18
20143.462049199487	2.9947649787815273e-18
20144.462049199487	2.8530841772129015e-18
20145.462049199487	2.7114033756442753e-18
20146.462049199487	2.7016411845985547e-18
20147.462049199487	2.9781029280316184e-18
20148.462049199487	3.2545646714646824e-18
20149.462049199487	3.531026414897746e-18
20150.462049199487	3.80748815833081e-18
20151.462049199487	3.90057791912535e-18
20152.462049199487	3.9058320482064504e-18
20153.462049199487	3.911086177287551e-18
20154.462049199487	3.916340306368652e-18
20155.462049199487	3.909857256675428e-18
20156.462049199487	3.5864055359001755e-18
20157.462049199487	3.262953815124923e-18
20158.462049199487	2.9395020943496704e-18
20159.462049199487	2.616050373574418e-18
20160.462049199487	2.33318555059759e-18
20161.462049199487	2.1126902186834023e-18
20162.462049199487	1.892194886769215e-18
20163.462049199487	1.6716995548550273e-18
20164.462049199487	1.4512042229408396e-18
20165.462049199487	1.596651647919039e-18
20166.462049199487	1.863007086829853e-18
20167.462049199487	2.1293625257406668e-18
20168.462049199487	2.395717964651481e-18
20169.462049199487	2.6526924618828677e-18
20170.462049199487	2.8322050767696473e-18
20171.462049199487	3.0117176916564273e-18
20172.462049199487	3.191230306543207e-18
20173.462049199487	3.370742921429987e-18
20174.462049199487	3.2846266777464566e-18
20175.462049199487	2.89082552310662e-18
20176.462049199487	2.4970243684667835e-18
20177.462049199487	2.1032232138269472e-18
20178.462049199487	1.7094220591871109e-18
20179.462049199487	1.8183950573819037e-18
20180.462049199487	2.039568857588224e-18
20181.462049199487	2.2607426577945437e-18
20182.462049199487	2.481916458000864e-18
20183.462049199487	2.698847444043809e-18
20184.462049199487	2.895167704789762e-18
20185.462049199487	3.0914879655357153e-18
20186.462049199487	3.2878082262816683e-18
20187.462049199487	3.484128487027621e-18
20188.462049199487	3.537168257520634e-18
20189.462049199487	3.45942641807551e-18
20190.462049199487	3.3816845786303857e-18
20191.462049199487	3.3039427391852618e-18
20192.462049199487	3.2262008997401374e-18
20193.462049199487	3.0786507315068334e-18
20194.462049199487	2.921020483359729e-18
20195.462049199487	2.7633902352126244e-18
20196.462049199487	2.60575998706552e-18
20197.462049199487	2.478192782888942e-18
20198.462049199487	2.454909059498258e-18
20199.462049199487	2.4316253361075742e-18
20200.462049199487	2.40834161271689e-18
20201.462049199487	2.385057889326206e-18
20202.462049199487	2.406240873322744e-18
20203.462049199487	2.4606077791142286e-18
20204.462049199487	2.514974684905713e-18
20205.462049199487	2.5693415906971976e-18
20206.462049199487	2.623708496488682e-18
20207.462049199487	2.500936083730566e-18
20208.462049199487	2.3628561490181965e-18
20209.462049199487	2.2247762143058274e-18
20210.462049199487	2.086696279593458e-18
20211.462049199487	2.036991586331516e-18
20212.462049199487	2.229664014033038e-18
20213.462049199487	2.4223364417345603e-18
20214.462049199487	2.615008869436082e-18
20215.462049199487	2.807681297137604e-18
20216.462049199487	2.982103759564607e-18
20217.462049199487	3.144997787197103e-18
20218.462049199487	3.3078918148295993e-18
20219.462049199487	3.470785842462095e-18
20220.462049199487	3.6336798700945915e-18
20221.462049199487	3.4222023891018335e-18
20222.462049199487	3.194088257376553e-18
20223.462049199487	2.965974125651273e-18
20224.462049199487	2.7378599939259923e-18
20225.462049199487	2.5224712446339286e-18
20226.462049199487	2.3366379816438537e-18
20227.462049199487	2.150804718653779e-18
20228.462049199487	1.9649714556637045e-18
20229.462049199487	1.7791381926736296e-18
20230.462049199487	1.921921963951703e-18
20231.462049199487	2.2468228257595077e-18
20232.462049199487	2.571723687567312e-18
20233.462049199487	2.8966245493751165e-18
20234.462049199487	3.221525411182921e-18
20235.462049199487	3.242037773689096e-18
20236.462049199487	3.2578509973827593e-18
20237.462049199487	3.2736642210764225e-18
20238.462049199487	3.2894774447700857e-18
20239.462049199487	3.2185103926781637e-18
20240.462049199487	2.9673892930114017e-18
20241.462049199487	2.7162681933446396e-18
20242.462049199487	2.465147093677878e-18
20243.462049199487	2.214025994011116e-18
20244.462049199487	2.395559720045587e-18
20245.462049199487	2.7957038820610615e-18
20246.462049199487	3.1958480440765365e-18
20247.462049199487	3.5959922060920115e-18
20248.462049199487	3.995084553055669e-18
20249.462049199487	3.972180022146244e-18
20250.462049199487	3.949275491236819e-18
20251.462049199487	3.926370960327394e-18
20252.462049199487	3.903466429417969e-18
20253.462049199487	3.72698642609831e-18
20254.462049199487	3.251816471368045e-18
20255.462049199487	2.776646516637779e-18
20256.462049199487	2.3014765619075135e-18
20257.462049199487	1.826306607177248e-18
20258.462049199487	1.7254189918950222e-18
20259.462049199487	1.804266488104642e-18
20260.462049199487	1.8831139843142618e-18
20261.462049199487	1.9619614805238816e-18
20262.462049199487	2.0419472025362134e-18
20263.462049199487	2.2290545542882206e-18
20264.462049199487	2.4161619060402278e-18
20265.462049199487	2.6032692577922346e-18
20266.462049199487	2.7903766095442418e-18
20267.462049199487	2.9151831681293523e-18
20268.462049199487	2.9213806480138264e-18
20269.462049199487	2.927578127898301e-18
20270.462049199487	2.9337756077827755e-18
20271.462049199487	2.93997308766725e-18
20272.462049199487	3.08167274275681e-18
20273.462049199487	3.28797351702988e-18
20274.462049199487	3.4942742913029495e-18
20275.462049199487	3.7005750655760195e-18
20276.462049199487	3.903686115722383e-18
20277.462049199487	3.750489655672802e-18
20278.462049199487	3.597293195623221e-18
20279.462049199487	3.4440967355736396e-18
20280.462049199487	3.290900275524059e-18
20281.462049199487	3.091092387294828e-18
20282.462049199487	2.8006053464694015e-18
20283.462049199487	2.510118305643975e-18
20284.462049199487	2.2196312648185486e-18
20285.462049199487	1.9291442239931218e-18
20286.462049199487	1.9325058133181757e-18
20287.462049199487	2.0812080662824746e-18
20288.462049199487	2.2299103192467734e-18
20289.462049199487	2.3786125722110726e-18
20290.462049199487	2.5273148251753714e-18
20291.462049199487	2.3625150716169352e-18
20292.462049199487	2.1969473393930632e-18
20293.462049199487	2.0313796071691913e-18
20294.462049199487	1.8658118749453193e-18
20295.462049199487	1.8389816389085475e-18
20296.462049199487	2.100342817757148e-18
20297.462049199487	2.3617039966057487e-18
20298.462049199487	2.6230651754543496e-18
20299.462049199487	2.8844263543029506e-18
20300.462049199487	2.6955157799203197e-18
20301.462049199487	2.2655340885027933e-18
20302.462049199487	1.835552397085267e-18
20303.462049199487	1.4055707056677405e-18
20304.462049199487	9.755890142502141e-19
20305.462049199487	1.0168264640963527e-18
20306.462049199487	1.0693754639903e-18
20307.462049199487	1.121924463884247e-18
20308.462049199487	1.174473463778194e-18
20309.462049199487	1.3628276175173843e-18
20310.462049199487	1.8669480926941964e-18
20311.462049199487	2.371068567871008e-18
20312.462049199487	2.8751890430478206e-18
20313.462049199487	3.3793095182246323e-18
20314.462049199487	3.405286788682923e-18
20315.462049199487	3.1429597357691794e-18
20316.462049199487	2.880632682855436e-18
20317.462049199487	2.6183056299416923e-18
20318.462049199487	2.3559785770279488e-18
20319.462049199487	2.107098188676143e-18
20320.462049199487	1.8589873118366535e-18
20321.462049199487	1.6108764349971638e-18
20322.462049199487	1.3627655581576745e-18
20323.462049199487	1.4019202498603117e-18
20324.462049199487	2.2304330107737513e-18
20325.462049199487	3.0589457716871906e-18
20326.462049199487	3.8874585326006304e-18
20327.462049199487	4.71597129351407e-18
20328.462049199487	4.850760063594506e-18
20329.462049199487	4.496842535022422e-18
20330.462049199487	4.142925006450337e-18
20331.462049199487	3.7890074778782516e-18
20332.462049199487	3.435089949306167e-18
20333.462049199487	2.953345781851025e-18
20334.462049199487	2.4582594942425973e-18
20335.462049199487	1.9631732066341694e-18
20336.462049199487	1.4680869190257416e-18
20337.462049199487	1.1192038064994833e-18
20338.462049199487	1.2791351623585812e-18
20339.462049199487	1.4390665182176792e-18
20340.462049199487	1.5989978740767772e-18
20341.462049199487	1.758929229935875e-18
20342.462049199487	1.9157659304961965e-18
20343.462049199487	2.069964781538477e-18
20344.462049199487	2.224163632580757e-18
20345.462049199487	2.3783624836230375e-18
20346.462049199487	2.532561334665318e-18
20347.462049199487	2.4846951853640404e-18
20348.462049199487	2.4026721807138483e-18
20349.462049199487	2.3206491760636565e-18
20350.462049199487	2.2386261714134644e-18
20351.462049199487	2.2216060503710725e-18
20352.462049199487	2.5222123330501476e-18
20353.462049199487	2.8228186157292224e-18
20354.462049199487	3.123424898408297e-18
20355.462049199487	3.4240311810873718e-18
20356.462049199487	3.437002758962134e-18
20357.462049199487	3.1424457236730095e-18
20358.462049199487	2.847888688383885e-18
20359.462049199487	2.55333165309476e-18
20360.462049199487	2.2587746178056357e-18
20361.462049199487	2.0968552775312875e-18
20362.462049199487	1.9690101877623933e-18
20363.462049199487	1.841165097993499e-18
20364.462049199487	1.7133200082246047e-18
20365.462049199487	1.62171927734281e-18
20366.462049199487	1.8330708348695188e-18
20367.462049199487	2.0444223923962277e-18
20368.462049199487	2.2557739499229367e-18
20369.462049199487	2.4671255074496453e-18
20370.462049199487	2.565915357045854e-18
20371.462049199487	2.5073459490266922e-18
20372.462049199487	2.4487765410075305e-18
20373.462049199487	2.3902071329883687e-18
20374.462049199487	2.331637724969207e-18
20375.462049199487	2.363733937273469e-18
20376.462049199487	2.4300309257775793e-18
20377.462049199487	2.4963279142816897e-18
20378.462049199487	2.5626249027858e-18
20379.462049199487	2.6352639657169294e-18
20380.462049199487	2.887520742639747e-18
20381.462049199487	3.1397775195625643e-18
20382.462049199487	3.3920342964853814e-18
20383.462049199487	3.644291073408199e-18
20384.462049199487	3.7772212861046786e-18
20385.462049199487	3.67957506798064e-18
20386.462049199487	3.581928849856601e-18
20387.462049199487	3.484282631732561e-18
20388.462049199487	3.386636413608522e-18
20389.462049199487	3.2779379273324954e-18
20390.462049199487	3.1632059405926644e-18
20391.462049199487	3.048473953852833e-18
20392.462049199487	2.9337419671130016e-18
20393.462049199487	2.8190099803731703e-18
20394.462049199487	2.82375843526109e-18
20395.462049199487	2.8345797664438435e-18
20396.462049199487	2.845401097626597e-18
20397.462049199487	2.856222428809351e-18
20398.462049199487	2.8370303930160108e-18
20399.462049199487	2.730295675928624e-18
20400.462049199487	2.6235609588412376e-18
20401.462049199487	2.5168262417538508e-18
20402.462049199487	2.4100915246664644e-18
20403.462049199487	2.3054441568982004e-18
20404.462049199487	2.2024508149146153e-18
20405.462049199487	2.0994574729310302e-18
20406.462049199487	1.996464130947445e-18
20407.462049199487	1.89347078896386e-18
20408.462049199487	2.1148634334764356e-18
20409.462049199487	2.3893148207834392e-18
20410.462049199487	2.6637662080904428e-18
20411.462049199487	2.9382175953974464e-18
20412.462049199487	3.1410342908690137e-18
20413.462049199487	2.9673802971610698e-18
20414.462049199487	2.793726303453126e-18
20415.462049199487	2.620072309745182e-18
20416.462049199487	2.446418316037238e-18
20417.462049199487	2.366919663777233e-18
20418.462049199487	2.3983016157209484e-18
20419.462049199487	2.4296835676646638e-18
20420.462049199487	2.461065519608379e-18
20421.462049199487	2.4924474715520944e-18
20422.462049199487	2.5952634610967695e-18
20423.462049199487	2.7209497766798943e-18
20424.462049199487	2.846636092263019e-18
20425.462049199487	2.9723224078461443e-18
20426.462049199487	3.0715931921633736e-18
20427.462049199487	2.7141090233094773e-18
20428.462049199487	2.356624854455581e-18
20429.462049199487	1.9991406856016845e-18
20430.462049199487	1.6416565167477883e-18
20431.462049199487	1.4691160097768343e-18
20432.462049199487	1.6388739421724032e-18
20433.462049199487	1.8086318745679717e-18
20434.462049199487	1.9783898069635406e-18
20435.462049199487	2.1481477393591095e-18
20436.462049199487	2.206746094472501e-18
20437.462049199487	2.204376210879785e-18
20438.462049199487	2.202006327287069e-18
20439.462049199487	2.1996364436943527e-18
20440.462049199487	2.197266560101637e-18
20441.462049199487	2.1230928029379547e-18
20442.462049199487	2.044314225308159e-18
20443.462049199487	1.9655356476783634e-18
20444.462049199487	1.886757070048568e-18
20445.462049199487	1.857110874267546e-18
20446.462049199487	1.9895742044972107e-18
20447.462049199487	2.1220375347268755e-18
20448.462049199487	2.2545008649565403e-18
20449.462049199487	2.386964195186205e-18
20450.462049199487	2.4602926862416955e-18
20451.462049199487	2.4799803490438273e-18
20452.462049199487	2.4996680118459588e-18
20453.462049199487	2.5193556746480902e-18
20454.462049199487	2.5390433374502216e-18
20455.462049199487	2.3299274628718103e-18
20456.462049199487	2.0688896802067484e-18
20457.462049199487	1.807851897541686e-18
20458.462049199487	1.5468141148766239e-18
20459.462049199487	1.3630078862351579e-18
20460.462049199487	1.840003963344723e-18
20461.462049199487	2.317000040454288e-18
20462.462049199487	2.7939961175638532e-18
20463.462049199487	3.270992194673418e-18
20464.462049199487	3.481100221764139e-18
20465.462049199487	3.2792707260340582e-18
20466.462049199487	3.077441230303977e-18
20467.462049199487	2.8756117345738955e-18
20468.462049199487	2.6737822388438145e-18
20469.462049199487	2.58061761025427e-18
20470.462049199487	2.5384501725921798e-18
20471.462049199487	2.49628273493009e-18
20472.462049199487	2.454115297268e-18
20473.462049199487	2.41194785960591e-18
20474.462049199487	2.5188860937665125e-18
20475.462049199487	2.6309224341640252e-18
20476.462049199487	2.7429587745615383e-18
20477.462049199487	2.854995114959051e-18
20478.462049199487	2.9400315826415347e-18
20479.462049199487	2.945010500453729e-18
20480.462049199487	2.949989418265924e-18
20481.462049199487	2.9549683360781182e-18
20482.462049199487	2.959947253890313e-18
20483.462049199487	2.925944369452913e-18
20484.462049199487	2.8582468813960075e-18
20485.462049199487	2.7905493933391015e-18
20486.462049199487	2.722851905282196e-18
20487.462049199487	2.6551544172252903e-18
20488.462049199487	2.688251229964167e-18
20489.462049199487	2.743554026145253e-18
20490.462049199487	2.7988568223263393e-18
20491.462049199487	2.8541596185074256e-18
20492.462049199487	2.918220301255697e-18
20493.462049199487	3.0598359545421074e-18
20494.462049199487	3.201451607828518e-18
20495.462049199487	3.3430672611149282e-18
20496.462049199487	3.484682914401338e-18
20497.462049199487	3.388781624993565e-18
20498.462049199487	2.9092480881365604e-18
20499.462049199487	2.429714551279556e-18
20500.462049199487	1.950181014422551e-18
20501.462049199487	1.4706474775655462e-18
20502.462049199487	1.2877311656653337e-18
20503.462049199487	1.2561160095148713e-18
20504.462049199487	1.2245008533644091e-18
20505.462049199487	1.1928856972139469e-18
20506.462049199487	1.1612705410634845e-18
20507.462049199487	1.4903190379587457e-18
20508.462049199487	1.8419991000040757e-18
20509.462049199487	2.193679162049406e-18
20510.462049199487	2.545359224094736e-18
20511.462049199487	2.7609539039233796e-18
20512.462049199487	2.4901327431960147e-18
20513.462049199487	2.21931158246865e-18
20514.462049199487	1.948490421741285e-18
20515.462049199487	1.67766926101392e-18
20516.462049199487	1.4839845399655483e-18
20517.462049199487	1.3689383958432313e-18
20518.462049199487	1.2538922517209142e-18
20519.462049199487	1.1388461075985971e-18
20520.462049199487	1.02379996347628e-18
20521.462049199487	1.2646547060460528e-18
20522.462049199487	1.6114224773098189e-18
20523.462049199487	1.9581902485735845e-18
20524.462049199487	2.3049580198373505e-18
20525.462049199487	2.634175188506912e-18
20526.462049199487	2.591369368852738e-18
20527.462049199487	2.548563549198564e-18
20528.462049199487	2.50575772954439e-18
20529.462049199487	2.462951909890216e-18
20530.462049199487	2.3936216284007333e-18
20531.462049199487	2.2674984897197157e-18
20532.462049199487	2.141375351038698e-18
20533.462049199487	2.0152522123576805e-18
20534.462049199487	1.889129073676663e-18
20535.462049199487	1.8913453514493628e-18
20536.462049199487	1.982536643397239e-18
20537.462049199487	2.0737279353451152e-18
20538.462049199487	2.164919227292991e-18
20539.462049199487	2.2561105192408673e-18
20540.462049199487	2.397437857319105e-18
20541.462049199487	2.54681207791645e-18
20542.462049199487	2.6961862985137945e-18
20543.462049199487	2.8455605191111393e-18
20544.462049199487	2.988751557849202e-18
20545.462049199487	3.0911891032302646e-18
20546.462049199487	3.1936266486113268e-18
20547.462049199487	3.296064193992389e-18
20548.462049199487	3.398501739373451e-18
20549.462049199487	3.4204302131419508e-18
20550.462049199487	3.3219381753784548e-18
20551.462049199487	3.2234461376149588e-18
20552.462049199487	3.1249540998514627e-18
20553.462049199487	3.0264620620879667e-18
20554.462049199487	2.998491922671424e-18
20555.462049199487	3.0054860011640454e-18
20556.462049199487	3.0124800796566667e-18
20557.462049199487	3.0194741581492885e-18
20558.462049199487	3.02646823664191e-18
20559.462049199487	2.948970524477922e-18
20560.462049199487	2.865629120785415e-18
20561.462049199487	2.7822877170929073e-18
20562.462049199487	2.6989463134004e-18
20563.462049199487	2.6059940380142264e-18
20564.462049199487	2.4748350847892622e-18
20565.462049199487	2.3436761315642984e-18
20566.462049199487	2.2125171783393342e-18
20567.462049199487	2.0813582251143704e-18
20568.462049199487	2.032612581915814e-18
20569.462049199487	2.0784659665739926e-18
20570.462049199487	2.1243193512321717e-18
20571.462049199487	2.1701727358903503e-18
20572.462049199487	2.216026120548529e-18
20573.462049199487	2.2113456418720582e-18
20574.462049199487	2.1878870115481898e-18
20575.462049199487	2.1644283812243217e-18
20576.462049199487	2.1409697509004537e-18
20577.462049199487	2.1175111205765852e-18
20578.462049199487	2.332296600230351e-18
20579.462049199487	2.5491279734859555e-18
20580.462049199487	2.7659593467415596e-18
20581.462049199487	2.9827907199971638e-18
20582.462049199487	3.0907316603494236e-18
20583.462049199487	2.8768298115996017e-18
20584.462049199487	2.6629279628497794e-18
20585.462049199487	2.4490261140999576e-18
20586.462049199487	2.2351242653501353e-18
20587.462049199487	2.091830551016513e-18
20588.462049199487	2.0155588767138062e-18
20589.462049199487	1.939287202411099e-18
20590.462049199487	1.8630155281083923e-18
20591.462049199487	1.786743853805685e-18
20592.462049199487	1.9315401541011843e-18
20593.462049199487	2.141565872542255e-18
20594.462049199487	2.3515915909833262e-18
20595.462049199487	2.5616173094243974e-18
20596.462049199487	2.7644576241648716e-18
20597.462049199487	2.7365898671629722e-18
20598.462049199487	2.708722110161073e-18
20599.462049199487	2.6808543531591735e-18
20600.462049199487	2.652986596157274e-18
